sku,name_create,content,num_star,date_time,tags
nokia-3210-4g,Phan The,"Cellphones bán đồ dỏm, mới xài 3 tháng pin quảng cáo xài 1 tháng, giờ thành xài 1 ngày hết pin.",5,Đánh giá đã đăng vào 5 tháng trước,Hiệu năng Giật lag|Thời lượng pin Rất yếu|Chất lượng camera Chụp không đẹp
nokia-3210-4g,Anh Lê Quang,shop làm ăn khấm khá nên nhắn zalo hỏi mua cũng không thèm trả lơi nhỉ?,5,Đánh giá đã đăng vào 7 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-3210-4g,Lê Nghiêm,Tôt,5,Đánh giá đã đăng vào 1 năm trước,
nokia-3210-4g,Trịnh Thanh Bình,Tốt giao đúng giờ,4,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-3210-4g,Anh Hiếu,,5,Đánh giá đã đăng vào 1 năm trước,
nokia-3210-4g,Anh Hiếu,,5,Đánh giá đã đăng vào 1 năm trước,
nokia-3210-4g,Drvu,Nhân viên tốt,5,Đánh giá đã đăng vào 1 năm trước,
nokia-3210-4g,Drvu,Nhân viên tốt,5,Đánh giá đã đăng vào 1 năm trước,
nokia-3210-4g,Anh Hùng,Ok................ok,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-hmd-105-4g,Vũ Trịnh Huy Hoàng,sp ok máy dùng ok pin trâu loa ta nói chung ok,5,Đánh giá đã đăng vào 11 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-hmd-105-4g,Cơm,tốt,5,Đánh giá đã đăng vào 11 tháng trước,
nokia-hmd-105-4g,Trần Thanh Hải,Sẽ tiếp tục ủng hộ mua của shop,5,Đánh giá đã đăng vào 11 tháng trước,
nokia-hmd-105-4g,Bùi Công Hậu,Mong shop có thêm nhiều mặt hàng khác nữa nhé 😆😆😆😆,5,Đánh giá đã đăng vào 1 năm trước,
nokia-hmd-105-4g,Bùi Công Hậu,Mong shop có thêm nhiều mặt hàng khác nữa nhé 😆😆😆😆,5,Đánh giá đã đăng vào 1 năm trước,
nokia-hmd-105-4g,WF. Colry,"Máy ổn, nhu cầu mình chỉ dùng để nghe gọi san sẻ bớt tác vụ cho máy chính nên thấy khá tốt",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-hmd-105-4g,Nguyen van thang,Tuyet voi,5,Đánh giá đã đăng vào 1 năm trước,
nokia-hmd-105-4g,Nguyen van thang,Tuyet voi,5,Đánh giá đã đăng vào 1 năm trước,
nokia-hmd-105-4g,Thong Nguyen,Hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-hmd-105-4g,Thong Nguyen,Hài lòng,5,Đánh giá đã đăng vào 1 năm trước,
